"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","4%",2040,954.913842152386,"Capacity",384.659890081212,570.253952071174,23.8799906212539,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","8%",2040,1015.02084121167,"Capacity",384.659890081212,630.360951130462,25.1069900850433,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","0%",2040,732.839228710587,"Capacity",384.659890081212,348.179338629374,18.6595642668679,"0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","12%",2040,996.511839642193,"Capacity",384.659890081212,611.85194956098,24.7356412805688,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","16%",2040,1084.40270995273,"Capacity",384.659890081212,699.742819871516,26.4526524165634,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","20%",2040,1172.29358026326,"Capacity",384.659890081212,787.633690182051,28.0648123133231,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","4%",2040,820.730099021122,"Capacity",384.659890081212,436.07020893991,20.8822941493484,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","8%",2040,908.620969331657,"Capacity",384.659890081212,523.961079250445,22.8901961383131,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","0%",2040,732.839228710587,"Capacity",384.659890081212,348.179338629374,18.6595642668679,"0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","12%",2040,913.548016595139,"Capacity",384.659890081212,528.888126513927,22.9975678390983,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","16%",2040,973.784279223323,"Capacity",384.659890081212,589.124389142111,24.2718847463915,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","20%",2040,1034.02054185151,"Capacity",384.659890081212,649.360651770295,25.4825558327711,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","4%",2040,793.075491338771,"Capacity",384.659890081212,408.415601257558,20.2092949223262,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","8%",2040,853.311753966955,"Capacity",384.659890081212,468.651863885743,21.6483686194998,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","0%",2040,781.96836397941,"Capacity",384.659890081212,397.308473898198,19.9325982726336,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","12%",2040,963.55306629445,"Capacity",384.659890081212,578.893176213237,24.0601990061021,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","16%",2040,1024.08130039946,"Capacity",384.659890081212,639.421410318251,25.2867833129928,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","20%",2040,1084.60953450448,"Capacity",384.659890081212,699.949644423264,26.4565614625798,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","4%",2040,842.496598084423,"Capacity",384.659890081212,457.836708003211,21.3971191519609,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","8%",2040,903.024832189437,"Capacity",384.659890081212,518.364942108224,22.7676292597236,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","0%",2040,752.71950400427,"Capacity",384.659890081212,368.059613923058,19.184879825609,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","12%",2040,933.52691450725,"Capacity",384.659890081212,548.867024426037,23.4279112262711,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","16%",2040,993.796051341576,"Capacity",384.659890081212,609.136161260364,24.6806839706756,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","20%",2040,1054.0651881759,"Capacity",384.659890081212,669.40529809469,25.8728679912895,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","4%",2040,812.988640838597,"Capacity",384.659890081212,428.328750757384,20.6961047242563,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","8%",2040,873.257777672923,"Capacity",384.659890081212,488.597887591711,22.1042504417524,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","0%",2040,835.233254261853,"Capacity",384.659890081212,450.573364180641,21.2267134568835,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","12%",2040,1015.54452036297,"Capacity",384.659890081212,630.884630281761,25.1174168712024,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","16%",2040,1075.64827573001,"Capacity",384.659890081212,690.988385648801,26.2866579398904,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","20%",2040,1135.75203109705,"Capacity",384.659890081212,751.092141015841,27.4060602972379,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","4%",2040,895.337009628893,"Capacity",384.659890081212,510.677119547681,22.5981662872827,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","8%",2040,955.440764995933,"Capacity",384.659890081212,570.780874914721,23.891020801019,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","0%",2040,931.774884235741,"Capacity",384.659890081212,547.114994154528,23.3904893953617,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","12%",2040,1111.29043124638,"Capacity",384.659890081212,726.630541165172,26.9560854199042,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","16%",2040,1171.1289469166,"Capacity",384.659890081212,786.469056835386,28.0440556417111,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","20%",2040,1230.96746258681,"Capacity",384.659890081212,846.3075725056,29.0913659443073,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","4%",2040,991.613399905955,"Capacity",384.659890081212,606.953509824743,24.6364264824415,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","8%",2040,1051.45191557617,"Capacity",384.659890081212,666.792025494957,25.8223164238795,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","0%",2040,722.049036556757,"Capacity",384.659890081212,337.389146475545,18.3681557723018,"0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","12%",2040,903.028842270938,"Capacity",384.659890081212,518.368952189726,22.7677173249697,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","16%",2040,963.355444175665,"Capacity",384.659890081212,578.695554094453,24.0560918291906,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","20%",2040,1023.68204608039,"Capacity",384.659890081212,639.02215599918,25.2788875546211,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","4%",2040,782.375638461484,"Capacity",384.659890081212,397.715748380272,19.9428119476736,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","8%",2040,842.702240366211,"Capacity",384.659890081212,458.042350284999,21.4019239855906,"0.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","0%",2040,2365.72148139919,"Capacity",384.659890081212,1981.06159131798,44.5091180694246,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","12%",2040,2883.36854873727,"Capacity",384.659890081212,2498.70865865606,49.9870849185673,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","16%",2040,3055.9175711833,"Capacity",384.659890081212,2671.25768110209,51.6842111394001,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","20%",2040,3228.46659362933,"Capacity",384.659890081212,2843.80670354812,53.3273541772711,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","4%",2040,2538.27050384522,"Capacity",384.659890081212,2153.61061376401,46.4070103945946,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","8%",2040,2710.81952629125,"Capacity",384.659890081212,2326.15963621003,48.2302771732657,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","0%",2040,2365.72148139919,"Capacity",384.659890081212,1981.06159131798,44.5091180694246,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","12%",2040,2543.57830177669,"Capacity",384.659890081212,2158.91841169548,46.4641626600058,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","16%",2040,2602.86390856919,"Capacity",384.659890081212,2218.20401848798,47.0978133089847,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","20%",2040,2662.14951536169,"Capacity",384.659890081212,2277.48962528048,47.7230512989318,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","4%",2040,2425.00708819169,"Capacity",384.659890081212,2040.34719811048,45.1702025467064,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","8%",2040,2484.29269498419,"Capacity",384.659890081212,2099.63280490298,45.8217503474385,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","0%",2040,2856.82763324295,"Capacity",384.659890081212,2472.16774316174,49.7208984548925,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","12%",2040,3494.40478484856,"Capacity",384.659890081212,3109.74489476735,55.7650867009758,"3.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","16%",2040,3706.93050205043,"Capacity",384.659890081212,3322.27061196922,57.6391413188054,"3.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","20%",2040,3919.4562192523,"Capacity",384.659890081212,3534.79632917109,59.454153170078,"3.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","4%",2040,3069.35335044482,"Capacity",384.659890081212,2684.69346036361,51.8140276408195,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","8%",2040,3281.87906764669,"Capacity",384.659890081212,2897.21917756548,53.8258225906997,"2.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","0%",2040,2856.82763324295,"Capacity",384.659890081212,2472.16774316174,49.7208984548925,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","12%",2040,3034.57413727289,"Capacity",384.659890081212,2649.91424719168,51.477317793293,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","16%",2040,3093.82297194954,"Capacity",384.659890081212,2709.16308186833,52.0496213422185,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","20%",2040,3153.07180662618,"Capacity",384.659890081212,2768.41191654497,52.6157002856084,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","4%",2040,2916.0764679196,"Capacity",384.659890081212,2531.41657783838,50.3131849303777,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","8%",2040,2975.32530259624,"Capacity",384.659890081212,2590.66541251503,50.8985796709007,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","0%",2040,2873.68794880462,"Capacity",384.659890081212,2489.02805872341,49.8901599388438,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","12%",2040,3051.84029607761,"Capacity",384.659890081212,2667.1804059964,51.6447519695506,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","16%",2040,3111.22441183527,"Capacity",384.659890081212,2726.56452175406,52.2165157948523,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","20%",2040,3170.60852759293,"Capacity",384.659890081212,2785.94863751172,52.782086331555,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","4%",2040,2933.07206456229,"Capacity",384.659890081212,2548.41217448107,50.4818004282838,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","8%",2040,2992.45618031995,"Capacity",384.659890081212,2607.79629023873,51.0665868277755,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","0%",2040,2887.99246154691,"Capacity",384.659890081212,2503.33257146569,50.0333146160205,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","12%",2040,3065.76998638182,"Capacity",384.659890081212,2681.11009630061,51.7794370025458,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","16%",2040,3125.02916132679,"Capacity",384.659890081212,2740.36927124558,52.3485364766349,"2.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","20%",2040,3184.28833627176,"Capacity",384.659890081212,2799.62844619055,52.9115152513188,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","4%",2040,2947.25163649188,"Capacity",384.659890081212,2562.59174641066,50.6220480266323,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","8%",2040,3006.51081143685,"Capacity",384.659890081212,2621.85092135563,51.2040127466162,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","0%",2040,2390.64375513521,"Capacity",384.659890081212,2005.98386505399,44.7882112285587,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","12%",2040,2569.00327474043,"Capacity",384.659890081212,2184.34338465921,46.7369595144915,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","16%",2040,2628.45644794217,"Capacity",384.659890081212,2243.79655786095,47.3687297471755,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","20%",2040,2687.9096211439,"Capacity",384.659890081212,2303.24973106269,47.9921840622272,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","4%",2040,2450.09692833695,"Capacity",384.659890081212,2065.43703825573,45.4470795349463,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","8%",2040,2509.55010153869,"Capacity",384.659890081212,2124.89021145747,46.0965314471433,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","0%",2040,2392.64470502848,"Capacity",384.659890081212,2007.98481494726,44.8105435689779,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","12%",2040,2570.53766273277,"Capacity",384.659890081212,2185.87777265156,46.7533717784242,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","16%",2040,2629.83531530086,"Capacity",384.659890081212,2245.17542521965,47.383282127979,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","20%",2040,2689.13296786896,"Capacity",384.659890081212,2304.47307778775,48.0049276406886,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","4%",2040,2451.94235759657,"Capacity",384.659890081212,2067.28246751536,45.4673780585087,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","8%",2040,2511.24001016467,"Capacity",384.659890081212,2126.58012008346,46.1148579102599,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","0%",2040,1788.49311655583,"Capacity",384.659890081212,1403.83322647462,37.4677624962396,"1.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","12%",2040,2167.18080598258,"Capacity",384.659890081212,1782.52091590136,42.2199113677583,"1.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","16%",2040,2293.41003579149,"Capacity",384.659890081212,1908.75014571028,43.6892451950166,"1.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","20%",2040,2419.63926560041,"Capacity",384.659890081212,2034.97937551919,45.1107456768251,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","4%",2040,1914.72234636475,"Capacity",384.659890081212,1530.06245628353,39.1160127861153,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","8%",2040,2040.95157617366,"Capacity",384.659890081212,1656.29168609245,40.6975636382874,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","0%",2040,1788.49311655583,"Capacity",384.659890081212,1403.83322647462,37.4677624962396,"1.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","12%",2040,1965.70158090048,"Capacity",384.659890081212,1581.04169081926,39.7623149580009,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","16%",2040,2024.77106901536,"Capacity",384.659890081212,1640.11117893415,40.4982861234169,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","20%",2040,2083.84055713024,"Capacity",384.659890081212,1699.18066704903,41.2211191872446,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","4%",2040,1847.56260467071,"Capacity",384.659890081212,1462.9027145895,38.2479112447922,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","Reference","0%","8%",2040,1906.63209278559,"Capacity",384.659890081212,1521.97220270438,39.0124621461448,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","0%",2040,1822.05631717197,"Capacity",384.659890081212,1437.39642709075,37.9130113165751,"1.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","12%",2040,1999.95456925867,"Capacity",384.659890081212,1615.29467917746,40.1907287714151,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","16%",2040,2059.2539866209,"Capacity",384.659890081212,1674.59409653969,40.9218046588819,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","20%",2040,2118.55340398314,"Capacity",384.659890081212,1733.89351390193,41.6400469968746,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","4%",2040,1881.3557345342,"Capacity",384.659890081212,1496.69584445299,38.6871534808777,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRecycling","Momentum","Small LIB","Short lifetime","Recycling","0%","8%",2040,1940.65515189644,"Capacity",384.659890081212,1555.99526181522,39.4461057877102,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","0%",2040,1811.52869820099,"Capacity",384.659890081212,1426.86880811978,37.7739170343741,"1.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","12%",2040,1988.783820465,"Capacity",384.659890081212,1604.12393038379,40.0515159561257,"1.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","16%",2040,2047.86886121967,"Capacity",384.659890081212,1663.20897113846,40.7824591109764,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","20%",2040,2106.95390197434,"Capacity",384.659890081212,1722.29401189313,41.500530260385,"1.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","4%",2040,1870.61373895566,"Capacity",384.659890081212,1485.95384887445,38.5480719216208,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0SmallRepurposing","Momentum","Small LIB","Short lifetime","Repurposing","0%","8%",2040,1929.69877971033,"Capacity",384.659890081212,1545.03888962912,39.3069827082812,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","0%",2040,2256.84835460109,"Capacity",384.659890081212,1872.18846451987,43.2687931946325,"1.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","12%",2040,2434.94384625358,"Capacity",384.659890081212,2050.28395617237,45.2800613534519,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","16%",2040,2494.30901013774,"Capacity",384.659890081212,2109.64912005653,45.9309168214236,"2.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","20%",2040,2553.67417402191,"Capacity",384.659890081212,2169.0142839407,46.5726774401118,"2.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","4%",2040,2316.21351848525,"Capacity",384.659890081212,1931.55362840404,43.9494440056304,"1.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse50","Momentum","Reference","Short lifetime","50% Reuse","50%","8%",2040,2375.57868236942,"Capacity",384.659890081212,1990.9187922882,44.6197130457851,"2M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","0%",2040,2724.573090994,"Capacity",384.659890081212,2339.91320091279,48.3726493063258,"2.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","12%",2040,2902.52631848649,"Capacity",384.659890081212,2517.86642840528,50.1783462103454,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","16%",2040,2961.84406098399,"Capacity",384.659890081212,2577.18417090278,50.7659745390826,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","20%",2040,3021.16180348149,"Capacity",384.659890081212,2636.50191340028,51.3468783218637,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","4%",2040,2783.8908334915,"Capacity",384.659890081212,2399.23094341028,48.9819450758163,"2.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Large","Momentum","Large LIB","Short lifetime","50% Reuse","50%","8%",2040,2843.208575989,"Capacity",384.659890081212,2458.54868590778,49.5837542538661,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","0%",2040,1719.34717798601,"Capacity",384.659890081212,1334.6872879048,36.5333722492847,"1.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","12%",2040,1896.98933470663,"Capacity",384.659890081212,1512.32944462541,38.8886801604968,"1.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse50Small","Momentum","Small LIB","Short lifetime","50% Reuse","50%","16%",2040,1956.20338694683,"Capacity",384.659890081212,1571.54349686562,39.6426979009454,"1.6M"
