"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","22%",2025,158.552652429682,"Capacity",0,158.552652429682,12.5917692334986,"0.2M"
"Refining (ktons of black mass)","Ambitious__reuse0SmallRecycling","Ambitious","Small LIB","Reference","Recycling","0%","6%",2025,49.1892577358502,"Capacity",0,49.1892577358502,7.01350538146583,"0M"
"Refining (ktons of black mass)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","10%",2025,75.6084898416973,"Capacity",0,75.6084898416973,8.6953142462879,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","14%",2025,102.908551766512,"Capacity",0,102.908551766512,10.1443852335424,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","18%",2025,130.208613691327,"Capacity",0,130.208613691327,11.4108988993561,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","2%",2025,21.0083659920674,"Capacity",0,21.0083659920674,4.58348840863238,"0M"
"Refining (ktons of black mass)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","22%",2025,157.508675616142,"Capacity",0,157.508675616142,12.550246038072,"0.2M"
"Refining (ktons of black mass)","Ambitious__reuse0SmallRepurposing","Ambitious","Small LIB","Reference","Repurposing","0%","6%",2025,48.3084279168824,"Capacity",0,48.3084279168824,6.95042645575668,"0M"
"Refining (ktons of black mass)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","10%",2025,76.8485982540596,"Capacity",0,76.8485982540596,8.76633322741382,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","14%",2025,104.615596086316,"Capacity",0,104.615596086316,10.2281765768057,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","18%",2025,132.382593918572,"Capacity",0,132.382593918572,11.5057635087191,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","2%",2025,21.3146025895468,"Capacity",0,21.3146025895468,4.61677404575389,"0M"
"Refining (ktons of black mass)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","22%",2025,160.149591750829,"Capacity",0,160.149591750829,12.655022392348,"0.2M"
"Refining (ktons of black mass)","Ambitious__reuse50","Ambitious","Reference","Reference","50% Reuse","50%","6%",2025,49.0816004218032,"Capacity",0,49.0816004218032,7.0058261769618,"0M"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","10%",2025,78.0191217858939,"Capacity",0,78.0191217858939,8.83284335793939,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","14%",2025,106.230745681777,"Capacity",0,106.230745681777,10.3068300501064,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","18%",2025,134.44236957766,"Capacity",0,134.44236957766,11.5949286145996,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","2%",2025,21.5958739941274,"Capacity",0,21.5958739941274,4.64713610669274,"0M"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","22%",2025,162.653993473544,"Capacity",0,162.653993473544,12.7535874746498,"0.2M"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","6%",2025,49.8074978900106,"Capacity",0,49.8074978900106,7.05744273019701,"0M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","10%",2025,75.6374151133664,"Capacity",0,75.6374151133664,8.69697735499906,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","14%",2025,102.950633082083,"Capacity",0,102.950633082083,10.1464591401179,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","18%",2025,130.263851050799,"Capacity",0,130.263851050799,11.4133190199345,"0.1M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","2%",2025,21.0109791759336,"Capacity",0,21.0109791759336,4.58377346472681,"0M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","22%",2025,157.577069019516,"Capacity",0,157.577069019516,12.5529705257168,"0.2M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","6%",2025,48.32419714465,"Capacity",0,48.32419714465,6.95156077040617,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","10%",2025,60.4469702864732,"Capacity",0,60.4469702864732,7.77476496663875,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","14%",2025,83.2333720328463,"Capacity",0,83.2333720328463,9.12323254295572,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","18%",2025,106.019773779219,"Capacity",0,106.019773779219,10.2965903958164,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","2%",2025,14.8741667937269,"Capacity",0,14.8741667937269,3.85670413614098,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","22%",2025,128.806175525593,"Capacity",0,128.806175525593,11.3492808373743,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","6%",2025,37.6605685401001,"Capacity",0,37.6605685401001,6.13682071924055,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","10%",2025,55.1615602853074,"Capacity",0,55.1615602853074,7.42708289204499,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","14%",2025,75.8337980312143,"Capacity",0,75.8337980312143,8.70826033322467,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","18%",2025,96.5060357771211,"Capacity",0,96.5060357771211,9.82374856035725,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","2%",2025,13.8170847934938,"Capacity",0,13.8170847934938,3.71713394882318,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","22%",2025,117.178273523028,"Capacity",0,117.178273523028,10.8248913862,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","6%",2025,34.4893225394006,"Capacity",0,34.4893225394006,5.87276106609154,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2025,61.3202538257373,"Capacity",0,61.3202538257373,7.83072498723696,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2025,84.4505412898788,"Capacity",0,84.4505412898788,9.18969756248152,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2025,107.58082875402,"Capacity",0,107.58082875402,10.3721178528794,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2025,15.0596788974542,"Capacity",0,15.0596788974542,3.88068021066593,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2025,130.711116218162,"Capacity",0,130.711116218162,11.4328962305341,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2025,38.1899663615957,"Capacity",0,38.1899663615957,6.17980310055229,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2025,55.9542541819172,"Capacity",0,55.9542541819172,7.48025762804445,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2025,76.9381417885306,"Capacity",0,76.9381417885306,8.77143898049406,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2025,97.9220293951442,"Capacity",0,97.9220293951442,9.89555604274687,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2025,13.9864789686902,"Capacity",0,13.9864789686902,3.73985012650108,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2025,118.905917001758,"Capacity",0,118.905917001758,10.9043989748063,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2025,34.9703665753037,"Capacity",0,34.9703665753037,5.91357477126177,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2025,56.5083702100863,"Capacity",0,56.5083702100863,7.51720494665978,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2025,77.5166013781744,"Capacity",0,77.5166013781744,8.80435127526011,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2025,98.5248325462625,"Capacity",0,98.5248325462625,9.92596758740741,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2025,14.4919078739102,"Capacity",0,14.4919078739102,3.80682385643336,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2025,119.533063714351,"Capacity",0,119.533063714351,10.933117749039,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2025,35.5001390419982,"Capacity",0,35.5001390419982,5.95819931204036,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2025,55.6217845650154,"Capacity",0,55.6217845650154,7.45800137872174,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2025,76.591066034744,"Capacity",0,76.591066034744,8.75163219261093,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2025,97.5603475044727,"Capacity",0,97.5603475044727,9.87726417103809,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2025,13.6832216255581,"Capacity",0,13.6832216255581,3.69908389004063,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2025,118.529628974201,"Capacity",0,118.529628974201,10.8871313473385,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2025,34.6525030952867,"Capacity",0,34.6525030952867,5.8866376731787,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2025,55.7145388138543,"Capacity",0,55.7145388138543,7.46421722713469,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2025,76.4110680823736,"Capacity",0,76.4110680823736,8.74134246454019,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2025,97.107597350893,"Capacity",0,97.107597350893,9.8543187157151,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2025,14.3214802768156,"Capacity",0,14.3214802768156,3.78437316828238,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2025,117.804126619412,"Capacity",0,117.804126619412,10.8537609435353,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2025,35.018009545335,"Capacity",0,35.018009545335,5.91760167173619,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2025,54.8297731681791,"Capacity",0,54.8297731681791,7.40471290248171,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2025,75.4874360005182,"Capacity",0,75.4874360005182,8.68835059148273,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2025,96.1450988328575,"Capacity",0,96.1450988328575,9.80536071916059,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2025,13.5144475035006,"Capacity",0,13.5144475035006,3.67620014464673,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2025,116.802761665197,"Capacity",0,116.802761665197,10.8075326353982,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2025,34.1721103358398,"Capacity",0,34.1721103358398,5.84569160457852,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2025,59.5054580077235,"Capacity",0,59.5054580077235,7.71397809225069,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2025,81.9225741010662,"Capacity",0,81.9225741010662,9.05110899840822,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2025,104.339690194409,"Capacity",0,104.339690194409,10.2146801317716,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2025,14.6712258210381,"Capacity",0,14.6712258210381,3.83030361995471,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2025,126.756806287752,"Capacity",0,126.756806287752,11.258632522991,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2025,37.0883419143808,"Capacity",0,37.0883419143808,6.09001986157524,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2025,54.3087382307034,"Capacity",0,54.3087382307034,7.36944626350606,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2025,74.6471664132381,"Capacity",0,74.6471664132381,8.63985916628495,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2025,94.9855945957728,"Capacity",0,94.9855945957728,9.74605533514831,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2025,13.6318818656341,"Capacity",0,13.6318818656341,3.69213784488528,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2025,115.324022778307,"Capacity",0,115.324022778307,10.7389023078854,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2025,33.9703100481688,"Capacity",0,33.9703100481688,5.82840544644663,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2025,54.8604948736061,"Capacity",0,54.8604948736061,7.40678708169785,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2025,75.2231600291479,"Capacity",0,75.2231600291479,8.67312861827541,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2025,95.5858251846897,"Capacity",0,95.5858251846897,9.77680035516169,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2025,14.1351645625226,"Capacity",0,14.1351645625226,3.75967612468449,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2025,115.948490340232,"Capacity",0,115.948490340232,10.7679380728267,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2025,34.4978297180643,"Capacity",0,34.4978297180643,5.87348531266269,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2025,53.9776842449615,"Capacity",0,53.9776842449615,7.34695067663868,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2025,74.3015702436918,"Capacity",0,74.3015702436918,8.61983585944024,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2025,94.6254562424221,"Capacity",0,94.6254562424221,9.72756168021679,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2025,13.329912247501,"Capacity",0,13.329912247501,3.65101523517788,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2025,114.949342241152,"Capacity",0,114.949342241152,10.7214431044124,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2025,33.6537982462313,"Capacity",0,33.6537982462313,5.80118938203462,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2025,55.0627102516728,"Capacity",0,55.0627102516728,7.42042520693207,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2025,75.7343285814701,"Capacity",0,75.7343285814701,8.70254724672438,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2025,96.4059469112673,"Capacity",0,96.4059469112673,9.81865300900624,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2025,13.7194735920783,"Capacity",0,13.7194735920783,3.70398077641856,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2025,117.077565241065,"Capacity",0,117.077565241065,10.8202386868805,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2025,34.3910919218755,"Capacity",0,34.3910919218755,5.86439186291942,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2025,55.8549745156122,"Capacity",0,55.8549745156122,7.47361856904754,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2025,76.8382639360935,"Capacity",0,76.8382639360935,8.7657437754074,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2025,97.8215533565749,"Capacity",0,97.8215533565749,9.8904779134567,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2025,13.8883956746495,"Capacity",0,13.8883956746495,3.72671379027818,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2025,118.804842777056,"Capacity",0,118.804842777056,10.8997634275729,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2025,34.8716850951309,"Capacity",0,34.8716850951309,5.90522523661298,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2025,54.2103038656913,"Capacity",0,54.2103038656913,7.3627646890072,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2025,74.5480930015369,"Capacity",0,74.5480930015369,8.6341237541245,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2025,94.8858821373826,"Capacity",0,94.8858821373826,9.74093846286807,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2025,13.534725594,"Capacity",0,13.534725594,3.67895713402589,"0M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2025,115.223671273228,"Capacity",0,115.223671273228,10.7342289556925,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2025,33.8725147298456,"Capacity",0,33.8725147298456,5.8200098565076,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2025,86.4148242370345,"Capacity",0,86.4148242370345,9.29595741368443,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2025,110.136112311277,"Capacity",0,110.136112311277,10.4945753754631,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2025,133.857400385519,"Capacity",0,133.857400385519,11.5696758980327,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2025,38.9722480885503,"Capacity",0,38.9722480885503,6.2427756718106,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2025,157.578688459761,"Capacity",0,157.578688459761,12.5530350298149,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2025,62.6935361627924,"Capacity",0,62.6935361627924,7.91792499098043,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2025,80.8762424405021,"Capacity",0,80.8762424405021,8.99312195183086,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2025,102.382097796131,"Capacity",0,102.382097796131,10.1184039154469,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2025,123.88795315176,"Capacity",0,123.88795315176,11.1304965366223,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2025,37.8645317292438,"Capacity",0,37.8645317292438,6.15341626490877,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2025,145.393808507389,"Capacity",0,145.393808507389,12.0579354993875,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2025,59.3703870848729,"Capacity",0,59.3703870848729,7.70521817243827,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2025,87.4897325802895,"Capacity",0,87.4897325802895,9.35359463416549,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2025,111.562016438962,"Capacity",0,111.562016438962,10.5622921962499,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2025,135.634300297634,"Capacity",0,135.634300297634,11.646213989861,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2025,39.3451648629453,"Capacity",0,39.3451648629453,6.2725724278756,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2025,159.706584156306,"Capacity",0,159.706584156306,12.6375070388232,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2025,63.4174487216174,"Capacity",0,63.4174487216174,7.96350731283756,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2025,81.8689953958457,"Capacity",0,81.8689953958457,9.04814872754895,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2025,103.69298438074,"Capacity",0,103.69298438074,10.1829752224357,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2025,125.516973365635,"Capacity",0,125.516973365635,11.2034357839743,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2025,38.2210174260565,"Capacity",0,38.2210174260565,6.18231489217886,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2025,147.34096235053,"Capacity",0,147.34096235053,12.1384085592194,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2025,60.0450064109511,"Capacity",0,60.0450064109511,7.74887129916036,"0.1M"
