"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","14%",2050,3180.71581087339,"Capacity",1358.38088137732,1822.33492949607,42.6888150397275,"1.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","18%",2050,3300.44124678146,"Capacity",1358.38088137732,1942.06036540413,44.0688139777341,"1.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","2%",2050,2821.53950314919,"Capacity",1358.38088137732,1463.15862177187,38.251256473113,"1.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","22%",2050,3420.16668268952,"Capacity",1358.38088137732,2061.7858013122,45.4068915618786,"2.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","6%",2050,2941.26493905726,"Capacity",1358.38088137732,1582.88405767994,39.7854754612778,"1.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2050,3847.71052708291,"Capacity",1358.38088137732,2489.32964570559,49.8931823569673,"2.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2050,4028.00177861761,"Capacity",1358.38088137732,2669.62089724029,51.6683742461507,"2.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2050,4208.29303015231,"Capacity",1358.38088137732,2849.91214877499,53.384568451707,"2.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2050,3487.12802401351,"Capacity",1358.38088137732,2128.74714263619,46.1383478533442,"2.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2050,4388.58428168701,"Capacity",1358.38088137732,3030.20340030969,55.047283314526,"3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2050,3667.41927554821,"Capacity",1358.38088137732,2309.03839417089,48.0524546112984,"2.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2050,3695.40437037482,"Capacity",1358.38088137732,2337.0234889975,48.3427708038906,"2.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2050,3814.77315922628,"Capacity",1358.38088137732,2456.39227784896,49.5620043768305,"2.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2050,3934.14194807775,"Capacity",1358.38088137732,2575.76106670043,50.7519562844668,"2.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2050,3456.66679267189,"Capacity",1358.38088137732,2098.28591129457,45.807050890606,"2.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2050,4053.51073692921,"Capacity",1358.38088137732,2695.12985555189,51.9146400888217,"2.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2050,3576.03558152336,"Capacity",1358.38088137732,2217.65470014603,47.091981272251,"2.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2050,3630.71726642583,"Capacity",1358.38088137732,2272.33638504851,47.6690296214272,"2.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2050,3750.00596591868,"Capacity",1358.38088137732,2391.62508454136,48.9042440340443,"2.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2050,3869.29466541153,"Capacity",1358.38088137732,2510.91378403421,50.1090189889426,"2.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2050,3392.13986744013,"Capacity",1358.38088137732,2033.7589860628,45.0972170545235,"2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2050,3988.58336490438,"Capacity",1358.38088137732,2630.20248352706,51.2854997394688,"2.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2050,3511.42856693298,"Capacity",1358.38088137732,2153.04768555566,46.4009448778326,"2.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2050,3793.3956804039,"Capacity",1358.38088137732,2435.01479902657,49.34586911816,"2.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2050,3913.09622355377,"Capacity",1358.38088137732,2554.71534217645,50.5441919727326,"2.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2050,4032.79676670364,"Capacity",1358.38088137732,2674.41588532632,51.7147550059586,"2.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2050,3553.99459410415,"Capacity",1358.38088137732,2195.61371272683,46.8573762894043,"2.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2050,4152.49730985351,"Capacity",1358.38088137732,2794.11642847619,52.8594024604534,"2.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2050,3673.69513725402,"Capacity",1358.38088137732,2315.3142558767,48.1177124963012,"2.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2050,3026.13638089969,"Capacity",1358.38088137732,1667.75549952237,40.8381622936484,"1.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2050,3145.87658567085,"Capacity",1358.38088137732,1787.49570429353,42.2787855110991,"1.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2050,3265.61679044201,"Capacity",1358.38088137732,1907.23590906469,43.6719121297051,"1.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2050,2786.65597135737,"Capacity",1358.38088137732,1428.27508998005,37.7925269065201,"1.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2050,3385.35699521317,"Capacity",1358.38088137732,2026.97611383585,45.0219514663219,"2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2050,2906.39617612853,"Capacity",1358.38088137732,1548.01529475121,39.3448255143063,"1.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2050,3142.48012464924,"Capacity",1358.38088137732,1784.09924327192,42.2385989738287,"1.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2050,3262.54540241817,"Capacity",1358.38088137732,1904.16452104084,43.6367336202063,"1.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2050,3382.61068018709,"Capacity",1358.38088137732,2024.22979880977,44.9914413951116,"2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2050,2902.3495691114,"Capacity",1358.38088137732,1543.96868773408,39.2933669686638,"1.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2050,3502.67595795601,"Capacity",1358.38088137732,2144.29507657869,46.3065338432784,"2.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2050,3022.41484688032,"Capacity",1358.38088137732,1664.033965503,40.7925724305663,"1.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2050,2281.93286790581,"Capacity",1358.38088137732,923.551986528488,30.3899981330781,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2050,2386.62106823054,"Capacity",1358.38088137732,1028.24018685322,32.0661844760679,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2050,2491.30926855527,"Capacity",1358.38088137732,1132.92838717794,33.6590015772593,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2050,2072.55646725635,"Capacity",1358.38088137732,714.175585879032,26.7240637979899,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2050,2595.99746887999,"Capacity",1358.38088137732,1237.61658750267,35.1797752622536,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2050,2177.24466758108,"Capacity",1358.38088137732,818.86378620376,28.6157960959286,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2050,2258.34186116754,"Capacity",1358.38088137732,899.960979790217,29.9993496561212,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2050,2353.59365879696,"Capacity",1358.38088137732,995.212777419636,31.5469931597234,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2050,2448.84545642638,"Capacity",1358.38088137732,1090.46457504906,33.022183075155,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2050,2067.8382659087,"Capacity",1358.38088137732,709.457384531378,26.6356412449818,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2050,2544.0972540558,"Capacity",1358.38088137732,1185.71637267848,34.4342325699075,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2050,2163.09006353812,"Capacity",1358.38088137732,804.709182160797,28.3673964642651,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2050,2260.47744269506,"Capacity",1358.38088137732,902.096561317739,30.034922362439,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2050,2356.48683656955,"Capacity",1358.38088137732,998.105955192223,31.5928149298574,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2050,2452.49623044403,"Capacity",1358.38088137732,1094.11534906671,33.0774144858196,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2050,2068.45865494609,"Capacity",1358.38088137732,710.07777356877,26.6472845439975,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2050,2548.50562431851,"Capacity",1358.38088137732,1190.12474294119,34.4981846325454,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2050,2164.46804882058,"Capacity",1358.38088137732,806.087167443255,28.3916742627703,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2050,2324.89316207439,"Capacity",1358.38088137732,966.512280697065,31.0887806241587,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2050,2421.64241549917,"Capacity",1358.38088137732,1063.26153412184,32.6076913338225,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2050,2518.39166892394,"Capacity",1358.38088137732,1160.01078754662,34.058931098122,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2050,2131.39465522483,"Capacity",1358.38088137732,773.013773847509,27.8031252532428,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2050,2615.14092234872,"Capacity",1358.38088137732,1256.7600409714,35.4508115699965,"1.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2050,2228.14390864961,"Capacity",1358.38088137732,869.763027272287,29.4917450699732,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2050,2935.96333373014,"Capacity",1358.38088137732,1577.58245235282,39.718792181445,"1.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2050,3055.52430788353,"Capacity",1358.38088137732,1697.14342650621,41.1964006498894,"1.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2050,3175.08528203692,"Capacity",1358.38088137732,1816.7044006596,42.6228154942819,"1.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2050,2696.84138542336,"Capacity",1358.38088137732,1338.46050404604,36.5849764800531,"1.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2050,3294.64625619031,"Capacity",1358.38088137732,1936.26537481299,44.0030155195413,"1.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2050,2816.40235957675,"Capacity",1358.38088137732,1458.02147819943,38.1840474308242,"1.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2050,3534.61013144051,"Capacity",1358.38088137732,2176.22925006319,46.650072347888,"2.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2050,3653.77352551681,"Capacity",1358.38088137732,2295.39264413949,47.9102561477132,"2.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2050,3772.93691959311,"Capacity",1358.38088137732,2414.55603821579,49.1381322214814,"2.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2050,3296.28334328791,"Capacity",1358.38088137732,1937.90246191059,44.0216135768623,"1.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2050,3892.10031366942,"Capacity",1358.38088137732,2533.7194322921,50.3360649265722,"2.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2050,3415.44673736421,"Capacity",1358.38088137732,2057.06585598689,45.354887895208,"2.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2050,2179.15265640272,"Capacity",1358.38088137732,820.771775025401,28.6491147337121,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2050,2272.11581073974,"Capacity",1358.38088137732,913.734929362418,30.2280487190691,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2050,2365.07896507676,"Capacity",1358.38088137732,1006.69808369943,31.7285058535607,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2050,1993.22634772869,"Capacity",1358.38088137732,634.845466351367,25.1961399097435,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2050,2458.04211941377,"Capacity",1358.38088137732,1099.66123803645,33.1611404815403,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2050,2086.18950206571,"Capacity",1358.38088137732,727.808620688384,26.9779283987556,"0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2050,5380.01919717713,"Capacity",1358.38088137732,4021.63831579981,63.4163883850209,"4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2050,5599.29882723624,"Capacity",1358.38088137732,4240.91794585892,65.1223306236726,"4.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2050,5818.57845729535,"Capacity",1358.38088137732,4460.19757591803,66.7847106448627,"4.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2050,4941.45993705891,"Capacity",1358.38088137732,3583.07905568159,59.8588260466373,"3.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2050,6037.85808735446,"Capacity",1358.38088137732,4679.47720597714,68.4067043934814,"4.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2050,5160.73956711802,"Capacity",1358.38088137732,3802.3586857407,61.6632685294957,"3.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2050,5126.82942919067,"Capacity",1358.38088137732,3768.44854781335,61.3876905235353,"3.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2050,5244.8331520552,"Capacity",1358.38088137732,3886.45227067788,62.3414169768211,"3.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2050,5362.83687491973,"Capacity",1358.38088137732,4004.45599354241,63.2807711200046,"4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2050,4890.82198346162,"Capacity",1358.38088137732,3532.4411020843,59.4343427833125,"3.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2050,5480.84059778426,"Capacity",1358.38088137732,4122.45971640693,64.2063837667793,"4.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2050,5008.82570632615,"Capacity",1358.38088137732,3650.44482494882,60.4189111532873,"3.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2050,6732.40519793812,"Capacity",1358.38088137732,5374.0243165608,73.3077370852545,"5.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2050,7006.33594189771,"Capacity",1358.38088137732,5647.95506052039,75.1528779257347,"5.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2050,7280.26668585729,"Capacity",1358.38088137732,5921.88580447997,76.9537900592295,"5.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2050,6184.54371001895,"Capacity",1358.38088137732,4826.16282864163,69.4705896667189,"4.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2050,7554.19742981688,"Capacity",1358.38088137732,6195.81654843956,78.7135093134562,"6.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2050,6458.47445397854,"Capacity",1358.38088137732,5100.09357260122,71.414939421673,"5.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2050,6342.60797937609,"Capacity",1358.38088137732,4984.22709799876,70.5990587614223,"5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2050,6460.61983591086,"Capacity",1358.38088137732,5102.23895453353,71.429958382555,"5.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2050,6578.63169244563,"Capacity",1358.38088137732,5220.2508110683,72.2513031790313,"5.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2050,6106.58426630655,"Capacity",1358.38088137732,4748.20338492922,68.9072085120942,"4.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2050,6696.6435489804,"Capacity",1358.38088137732,5338.26266760307,73.0634153841926,"5.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2050,6224.59612284132,"Capacity",1358.38088137732,4866.21524146399,69.7582628902411,"4.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2050,6179.71299358818,"Capacity",1358.38088137732,4821.33211221086,69.435812893714,"4.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2050,6297.65234109444,"Capacity",1358.38088137732,4939.27145971711,70.2799506240372,"4.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2050,6415.59168860069,"Capacity",1358.38088137732,5057.21080722336,71.1140689823284,"5.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2050,5943.83429857568,"Capacity",1358.38088137732,4585.45341719836,67.7159760853992,"4.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2050,6533.53103610694,"Capacity",1358.38088137732,5175.15015472961,71.9385164896359,"5.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2050,6061.77364608193,"Capacity",1358.38088137732,4703.39276470461,68.5812858198548,"4.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2050,6496.19391278967,"Capacity",1358.38088137732,5137.81303141234,71.6785395457549,"5.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2050,6614.44716323954,"Capacity",1358.38088137732,5256.06628186221,72.4987329672886,"5.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2050,6732.70041368941,"Capacity",1358.38088137732,5374.31953231208,73.3097505950749,"5.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2050,6259.68741188993,"Capacity",1358.38088137732,4901.3065305126,70.0093317387947,"4.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2050,6850.95366413928,"Capacity",1358.38088137732,5492.57278276195,74.1118936660099,"5.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2050,6377.9406623398,"Capacity",1358.38088137732,5019.55978096247,70.8488516559194,"5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2050,5009.25221764162,"Capacity",1358.38088137732,3650.8713362643,60.4224406678868,"3.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2050,5127.24874225031,"Capacity",1358.38088137732,3768.86786087299,61.3911057146961,"3.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2050,5245.245266859,"Capacity",1358.38088137732,3886.86438548167,62.3447221942778,"3.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2050,4773.25916842425,"Capacity",1358.38088137732,3414.87828704693,58.436959940152,"3.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2050,5363.24179146768,"Capacity",1358.38088137732,4004.86091009036,63.2839704039685,"4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2050,4891.25569303293,"Capacity",1358.38088137732,3532.87481165561,59.4379913157874,"3.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2050,5253.56415784434,"Capacity",1358.38088137732,3895.18327646701,62.4114034168998,"3.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2050,5371.81891079624,"Capacity",1358.38088137732,4013.43802941892,63.3517010775474,"4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2050,5490.07366374814,"Capacity",1358.38088137732,4131.69278237082,64.2782450162636,"4.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2050,5017.05465194053,"Capacity",1358.38088137732,3658.67377056321,60.4869719077026,"3.7M"
