"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2030,262.99213103143,"Capacity",1358.38088137732,-1095.38875034589,-33.0966576914632,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2030,321.929724249552,"Capacity",1358.38088137732,-1036.45115712777,-32.1939615009984,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2030,385.269112242472,"Capacity",1358.38088137732,-973.11176913485,-31.1947394464972,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2030,448.608500235392,"Capacity",1358.38088137732,-909.77238114193,-30.1624332762118,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2030,195.250948263713,"Capacity",1358.38088137732,-1163.12993311361,-34.104690778742,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2030,511.947888228312,"Capacity",1358.38088137732,-846.43299314901,-29.0935214979041,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2030,258.590336256632,"Capacity",1358.38088137732,-1099.79054512069,-33.1630901021104,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2030,326.798235274454,"Capacity",1358.38088137732,-1031.58264610287,-32.1182603218616,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2030,390.33764111388,"Capacity",1358.38088137732,-968.043240263442,-31.1133932618003,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2030,453.877046953307,"Capacity",1358.38088137732,-904.503834424015,-30.0749702314735,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2030,199.7194235956,"Capacity",1358.38088137732,-1158.66145778172,-34.0391165834503,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2030,517.416452792733,"Capacity",1358.38088137732,-840.964428584589,-28.999386693249,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2030,263.258829435027,"Capacity",1358.38088137732,-1095.1220519423,-33.0926283625567,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2030,319.00861738339,"Capacity",1358.38088137732,-1039.37226399393,-32.239296890502,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2030,382.227994567917,"Capacity",1358.38088137732,-976.152886809405,-31.2434455015673,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2030,445.447371752444,"Capacity",1358.38088137732,-912.933509624879,-30.2147895843224,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2030,192.569863014336,"Capacity",1358.38088137732,-1165.81101836299,-34.1439748471526,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2030,508.666748936971,"Capacity",1358.38088137732,-849.714132440351,-29.1498564737522,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2030,255.789240198863,"Capacity",1358.38088137732,-1102.59164117846,-33.2052953785757,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2030,309.965302713527,"Capacity",1358.38088137732,-1048.4155786638,-32.3792461101829,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2030,367.335076660525,"Capacity",1358.38088137732,-991.045804716797,-31.480879986379,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2030,424.704850607523,"Capacity",1358.38088137732,-933.676030769799,-30.5561128216565,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2030,195.22575481953,"Capacity",1358.38088137732,-1163.15512655779,-34.1050601312737,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2030,482.074624554522,"Capacity",1358.38088137732,-876.3062568228,-29.6024704513458,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2030,252.595528766528,"Capacity",1358.38088137732,-1105.78535261079,-33.2533509982196,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2030,302.398733007605,"Capacity",1358.38088137732,-1055.98214836972,-32.4958789444095,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2030,359.457944674305,"Capacity",1358.38088137732,-998.922936703017,-31.6057421476386,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2030,416.517156341005,"Capacity",1358.38088137732,-941.863725036317,-30.6897983870262,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2030,188.280309674206,"Capacity",1358.38088137732,-1170.10057170312,-34.2067328416953,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2030,473.576368007705,"Capacity",1358.38088137732,-884.804513369617,-29.7456637742313,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2030,245.339521340905,"Capacity",1358.38088137732,-1113.04136003642,-33.3622745033431,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2030,292.525391133784,"Capacity",1358.38088137732,-1065.85549024354,-32.647442323152,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2030,345.298400739277,"Capacity",1358.38088137732,-1013.08248063804,-31.8289566375972,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2030,398.071410344771,"Capacity",1358.38088137732,-960.309471032551,-30.9888604345586,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2030,186.979371922797,"Capacity",1358.38088137732,-1171.40150945453,-34.2257433732932,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2030,450.844419950265,"Capacity",1358.38088137732,-907.536461427058,-30.1253458308292,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2030,239.75238152829,"Capacity",1358.38088137732,-1118.62849984903,-33.445904081801,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2030,287.480542359906,"Capacity",1358.38088137732,-1070.90033901742,-32.7246136572675,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2030,338.235612455849,"Capacity",1358.38088137732,-1020.14526892147,-31.9397130375568,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2030,388.990682551792,"Capacity",1358.38088137732,-969.390198825531,-31.1350316978405,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2030,185.970402168021,"Capacity",1358.38088137732,-1172.4104792093,-34.2404801252742,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2030,439.745752647734,"Capacity",1358.38088137732,-918.635128729588,-30.3089941886825,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2030,236.725472263964,"Capacity",1358.38088137732,-1121.65540911336,-33.4911243333716,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2030,292.063692632246,"Capacity",1358.38088137732,-1066.31718874508,-32.6545125326512,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2030,343.006845528244,"Capacity",1358.38088137732,-1015.37403584908,-31.8649342671388,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2030,393.949998424241,"Capacity",1358.38088137732,-964.430882953081,-31.0552875200517,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2030,190.177386840251,"Capacity",1358.38088137732,-1168.20349453707,-34.1789920058663,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2030,444.893151320239,"Capacity",1358.38088137732,-913.487730057083,-30.2239595363858,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2030,241.120539736248,"Capacity",1358.38088137732,-1117.26034164107,-33.4254445242105,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2030,284.7306518968,"Capacity",1358.38088137732,-1073.65022948052,-32.766602348741,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2030,335.372872192829,"Capacity",1358.38088137732,-1023.00800918449,-31.9844963878516,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2030,386.015092488858,"Capacity",1358.38088137732,-972.365788888464,-31.1827803264633,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2030,183.446211304743,"Capacity",1358.38088137732,-1174.93467007258,-34.2773200538283,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2030,436.657312784886,"Capacity",1358.38088137732,-921.723568592436,-30.3599006683559,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2030,234.088431600772,"Capacity",1358.38088137732,-1124.29244977655,-33.5304704675695,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2030,304.573982405024,"Capacity",1358.38088137732,-1053.8068989723,-32.462392071015,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2030,361.73360561373,"Capacity",1358.38088137732,-996.647275763592,-31.5697208692695,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2030,418.893228822437,"Capacity",1358.38088137732,-939.487652554885,-30.6510628291236,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2030,190.254735987611,"Capacity",1358.38088137732,-1168.12614538971,-34.1778604565838,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2030,476.052852031143,"Capacity",1358.38088137732,-882.328029346179,-29.704006957752,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2030,247.414359196317,"Capacity",1358.38088137732,-1110.966522181,-33.3311644288195,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2030,321.223967172277,"Capacity",1358.38088137732,-1037.15691420505,-32.2049206520532,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2030,384.549691128197,"Capacity",1358.38088137732,-973.831190249125,-31.2062684448033,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2030,447.875415084118,"Capacity",1358.38088137732,-910.505466293204,-30.1745831171402,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2030,194.572519260437,"Capacity",1358.38088137732,-1163.80836211689,-34.1146355999428,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2030,511.201139040038,"Capacity",1358.38088137732,-847.179742337284,-29.1063522678003,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2030,257.898243216357,"Capacity",1358.38088137732,-1100.48263816097,-33.1735231496591,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2030,286.861470246248,"Capacity",1358.38088137732,-1071.51941113107,-32.7340711053647,"-1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2030,337.598196880052,"Capacity",1358.38088137732,-1020.78268449727,-31.9496898967309,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2030,388.334923513857,"Capacity",1358.38088137732,-970.045957863465,-31.1455608050885,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2030,185.388016978639,"Capacity",1358.38088137732,-1172.99286439868,-34.2489834067916,"-1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2030,439.071650147661,"Capacity",1358.38088137732,-919.309231229661,-30.3201126519949,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2030,236.124743612444,"Capacity",1358.38088137732,-1122.25613776488,-33.5000916083058,"-1.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2030,536.839097451361,"Capacity",1358.38088137732,-821.541783925961,-28.662550199275,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2030,604.532323156551,"Capacity",1358.38088137732,-753.848558220771,-27.4563027048576,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2030,672.225548861742,"Capacity",1358.38088137732,-686.15533251558,-26.1945668510777,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2030,401.452646040979,"Capacity",1358.38088137732,-956.928235336343,-30.9342566637109,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2030,739.918774566933,"Capacity",1358.38088137732,-618.462106810389,-24.868898383531,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2030,469.14587174617,"Capacity",1358.38088137732,-889.235009631152,-29.8200437563588,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2030,529.188576289041,"Capacity",1358.38088137732,-829.192305088281,-28.7956994200224,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2030,593.821593529305,"Capacity",1358.38088137732,-764.559287848018,-27.6506652333722,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2030,658.454610769568,"Capacity",1358.38088137732,-699.926270607755,-26.45611971941,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2030,399.922541808515,"Capacity",1358.38088137732,-958.458339568807,-30.9589783353522,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2030,723.087628009831,"Capacity",1358.38088137732,-635.293253367491,-25.2050243675243,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2030,464.555559048778,"Capacity",1358.38088137732,-893.825322328544,-29.896911585121,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2030,570.407997507845,"Capacity",1358.38088137732,-787.972883869477,-28.0708547050046,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2030,645.13011405413,"Capacity",1358.38088137732,-713.250767323192,-26.7067550878648,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2030,719.852230600414,"Capacity",1358.38088137732,-638.528650776908,-25.2691244560809,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2030,420.963764415275,"Capacity",1358.38088137732,-937.417116962047,-30.6172682805316,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2030,794.574347146699,"Capacity",1358.38088137732,-563.806534230623,-23.7446106354815,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2030,495.68588096156,"Capacity",1358.38088137732,-862.695000415762,-29.3716700310991,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2030,561.858091552669,"Capacity",1358.38088137732,-796.522789824653,-28.2227353356235,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2030,633.160245716883,"Capacity",1358.38088137732,-725.220635660439,-26.9299208253652,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2030,704.462399881098,"Capacity",1358.38088137732,-653.918481496224,-25.5718298425479,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2030,419.25378322424,"Capacity",1358.38088137732,-939.127098153082,-30.6451806676528,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2030,775.764554045312,"Capacity",1358.38088137732,-582.61632733201,-24.1374465785428,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2030,490.555937388454,"Capacity",1358.38088137732,-867.824943988868,-29.4588686814152,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2030,567.806296786727,"Capacity",1358.38088137732,-790.574584590595,-28.1171581883838,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2030,639.363880876102,"Capacity",1358.38088137732,-719.01700050122,-26.8144923595659,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2030,710.921464965478,"Capacity",1358.38088137732,-647.459416411844,-25.4452238428323,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2030,424.691128607975,"Capacity",1358.38088137732,-933.689752769347,-30.5563373585472,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2030,782.479049054854,"Capacity",1358.38088137732,-575.901832322468,-23.9979547529048,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2030,496.248712697351,"Capacity",1358.38088137732,-862.132168679971,-29.362087267086,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2030,558.289168224664,"Capacity",1358.38088137732,-800.091713152658,-28.2858924758025,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2030,629.438064358753,"Capacity",1358.38088137732,-728.942817018569,-26.9989410351326,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2030,700.586960492843,"Capacity",1358.38088137732,-657.793920884479,-25.6474934620224,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2030,415.991375956485,"Capacity",1358.38088137732,-942.389505420837,-30.6983632368378,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2030,771.735856626933,"Capacity",1358.38088137732,-586.64502475039,-24.2207560730542,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2030,487.140272090574,"Capacity",1358.38088137732,-871.240609286748,-29.5167852125998,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2030,534.865816424498,"Capacity",1358.38088137732,-823.515064952824,-28.6969521892626,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2030,599.74233848709,"Capacity",1358.38088137732,-758.638542890232,-27.5433938157634,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2030,664.618860549682,"Capacity",1358.38088137732,-693.76202082764,-26.3393625744368,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2030,405.112772299315,"Capacity",1358.38088137732,-953.268109078007,-30.8750402279577,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2030,729.495382612274,"Capacity",1358.38088137732,-628.885498765048,-25.0775895724658,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2030,469.989294361907,"Capacity",1358.38088137732,-888.391587015416,-29.8058985272281,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2030,525.78223201389,"Capacity",1358.38088137732,-832.598649363432,-28.8547855539325,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2030,590.269146283205,"Capacity",1358.38088137732,-768.111735094117,-27.7148287942415,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2030,654.75606055252,"Capacity",1358.38088137732,-703.624820824803,-26.5259273320426,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2030,396.80840347526,"Capacity",1358.38088137732,-961.572477902062,-31.0092321398332,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","22%",2030,719.242974821835,"Capacity",1358.38088137732,-639.137906555488,-25.2811769218818,"-0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","6%",2030,461.295317744575,"Capacity",1358.38088137732,-897.085563632747,-29.951386672953,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2030,497.600707624531,"Capacity",1358.38088137732,-860.780173752791,-29.3390554338886,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2030,557.626000398129,"Capacity",1358.38088137732,-800.754880979193,-28.2976126374504,"-0.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2030,617.651293171727,"Capacity",1358.38088137732,-740.729588205595,-27.2163478116663,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2030,377.550122077335,"Capacity",1358.38088137732,-980.830759299987,-31.3182176903474,"-1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2030,677.676585945325,"Capacity",1358.38088137732,-680.704295431997,-26.0903103743899,"-0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Small","Momentum","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2030,437.575414850933,"Capacity",1358.38088137732,-920.805466526389,-30.3447765937795,"-0.9M"
