"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","18%",2045,3842.77237003535,"Capacity",1358.38088137732,2484.39148865803,49.8436704974466,"2.5M"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","2%",2045,3371.97247882155,"Capacity",1358.38088137732,2013.59159744422,44.8730609324149,"2M"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","22%",2045,3960.4723428388,"Capacity",1358.38088137732,2602.09146146148,51.0106994802216,"2.6M"
"Refining (ktons of black mass)","Ambitious__reuse50Large","Ambitious","Large LIB","Reference","50% Reuse","50%","6%",2045,3489.672451625,"Capacity",1358.38088137732,2131.29157024767,46.1659135103777,"2.1M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","10%",2045,2359.83158299063,"Capacity",1358.38088137732,1001.45070161331,31.6457058953235,"1M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","14%",2045,2469.76837917756,"Capacity",1358.38088137732,1111.38749780024,33.3374788758875,"1.1M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","18%",2045,2579.7051753645,"Capacity",1358.38088137732,1221.32429398717,34.9474504647646,"1.2M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","2%",2045,2139.95799061677,"Capacity",1358.38088137732,781.577109239449,27.956700614333,"0.8M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","22%",2045,2689.64197155143,"Capacity",1358.38088137732,1331.2610901741,36.4864507752413,"1.3M"
"Refining (ktons of black mass)","Ambitious__reuse50Small","Ambitious","Small LIB","Reference","50% Reuse","50%","6%",2045,2249.8947868037,"Capacity",1358.38088137732,891.51390542638,29.8582301120877,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","10%",2045,2173.0987650643,"Capacity",1358.38088137732,814.717883686973,28.5432633678592,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","14%",2045,2305.57758760219,"Capacity",1358.38088137732,947.196706224866,30.7765609876228,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","18%",2045,2438.05641014008,"Capacity",1358.38088137732,1079.67552876276,32.8584164068014,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","2%",2045,1908.14111998851,"Capacity",1358.38088137732,549.760238611189,23.4469665119219,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","22%",2045,2570.53523267797,"Capacity",1358.38088137732,1212.15435130065,34.8160071131175,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","100% LIB prod.","0%","6%",2045,2040.6199425264,"Capacity",1358.38088137732,682.239061149081,26.1197063756291,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","10%",2045,2137.70248304333,"Capacity",1358.38088137732,779.321601666006,27.9163321671384,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","14%",2045,2256.02279277283,"Capacity",1358.38088137732,897.641911395512,29.9606727460435,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","18%",2045,2374.34310250234,"Capacity",1358.38088137732,1015.96222112502,31.8741622811489,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","2%",2045,1901.06186358432,"Capacity",1358.38088137732,542.680982206995,23.2955142078254,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","22%",2045,2492.66341223185,"Capacity",1358.38088137732,1134.28253085452,33.679111194545,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","6%",2045,2019.38217331382,"Capacity",1358.38088137732,661.001291936501,25.7099453896056,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2045,2598.40869761678,"Capacity",1358.38088137732,1240.02781623945,35.2140286851626,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2045,2762.654205802,"Capacity",1358.38088137732,1404.27332442468,37.4736350575265,"1.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2045,2926.89971398723,"Capacity",1358.38088137732,1568.51883260991,39.6045304556171,"1.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2045,2269.91768124632,"Capacity",1358.38088137732,911.536799869001,30.1916677225522,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2045,3091.14522217245,"Capacity",1358.38088137732,1732.76434079513,41.6264860490906,"1.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2045,2434.16318943155,"Capacity",1358.38088137732,1075.78230805423,32.7991205378167,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2045,2485.3855965328,"Capacity",1358.38088137732,1127.00471515548,33.5708908901071,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2045,2604.42186428443,"Capacity",1358.38088137732,1246.04098290711,35.2993057000717,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2045,2723.45813203607,"Capacity",1358.38088137732,1365.07725065875,36.9469518452977,"1.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2045,2247.31306102953,"Capacity",1358.38088137732,888.932179652205,29.8149656993297,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2045,2842.4943997877,"Capacity",1358.38088137732,1484.11351841038,38.5241939358941,"1.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2045,2366.34932878116,"Capacity",1358.38088137732,1007.96844740384,31.748518822204,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2045,2469.55563914081,"Capacity",1358.38088137732,1111.17475776349,33.3342880194476,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2045,2588.72757022706,"Capacity",1358.38088137732,1230.34668884974,35.07629810641,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2045,2707.89950131332,"Capacity",1358.38088137732,1349.51861993599,36.7357948047404,"1.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2045,2231.21177696831,"Capacity",1358.38088137732,872.830895590985,29.5437116082422,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2045,2827.07143239957,"Capacity",1358.38088137732,1468.69055102225,38.3234986792992,"1.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2045,2350.38370805456,"Capacity",1358.38088137732,992.002826677237,31.4960763695613,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2045,2540.4576268526,"Capacity",1358.38088137732,1182.07674547528,34.3813429853355,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2045,2659.65071433072,"Capacity",1358.38088137732,1301.2698329534,36.0731178712542,"1.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2045,2778.84380180884,"Capacity",1358.38088137732,1420.46292043152,37.6890291786817,"1.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2045,2302.07145189636,"Capacity",1358.38088137732,943.690570519037,30.7195470428689,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2045,2898.03688928696,"Capacity",1358.38088137732,1539.65600790964,39.2384506308499,"1.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2045,2421.26453937448,"Capacity",1358.38088137732,1062.88365799716,32.6018965398818,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2045,2138.25700857102,"Capacity",1358.38088137732,779.876127193702,27.9262623205058,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2045,2257.48477878138,"Capacity",1358.38088137732,899.103897404059,29.9850612372905,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2045,2376.71254899174,"Capacity",1358.38088137732,1018.33166761442,31.9113093998729,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2045,1899.80146815031,"Capacity",1358.38088137732,541.420586772988,23.2684461615508,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2045,2495.9403192021,"Capacity",1358.38088137732,1137.55943782477,33.7277250615095,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2045,2019.02923836067,"Capacity",1358.38088137732,660.648356983345,25.7030806905193,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2045,2186.91622926166,"Capacity",1358.38088137732,828.535347884339,28.784289949282,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2045,2306.03991978033,"Capacity",1358.38088137732,947.659038403007,30.7840711798002,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2045,2425.163610299,"Capacity",1358.38088137732,1066.78272892168,32.6616400219229,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2045,1948.66884822433,"Capacity",1358.38088137732,590.287966847004,24.2958425835986,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2045,2544.28730081767,"Capacity",1358.38088137732,1185.90641944034,34.4369920207956,"1.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2045,2067.79253874299,"Capacity",1358.38088137732,709.411657365672,26.6347828481043,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2045,1666.79473697816,"Capacity",1358.38088137732,308.41385560084,17.5617156223656,"0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2045,1762.14859378405,"Capacity",1358.38088137732,403.767712406732,20.0939720415535,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2045,1857.50245058995,"Capacity",1358.38088137732,499.121569212623,22.3410288306654,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2045,1476.08702336638,"Capacity",1358.38088137732,117.706141989057,10.8492461484223,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2045,1952.85630739584,"Capacity",1358.38088137732,594.475426018515,24.3818667459757,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2045,1571.44088017227,"Capacity",1358.38088137732,213.059998794948,14.5965748994395,"0.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2045,1646.64162547935,"Capacity",1358.38088137732,288.260744102026,16.9782432572403,"0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2045,1733.93423768571,"Capacity",1358.38088137732,375.553356308392,19.3791990626133,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2045,1821.22684989208,"Capacity",1358.38088137732,462.845968514759,21.5138552685184,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2045,1472.05640106662,"Capacity",1358.38088137732,113.675519689294,10.6618722412761,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2045,1908.51946209845,"Capacity",1358.38088137732,550.138580721125,23.4550331639315,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2045,1559.34901327298,"Capacity",1358.38088137732,200.96813189566,14.1763229328222,"0.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2045,1664.9064715145,"Capacity",1358.38088137732,306.525590137176,17.5078722332891,"0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2045,1753.37728164176,"Capacity",1358.38088137732,394.996400264437,19.8745163529691,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2045,1841.84809176902,"Capacity",1358.38088137732,483.467210391699,21.9878878110586,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2045,1487.96485125997,"Capacity",1358.38088137732,129.583969882652,11.3834955036953,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2045,1930.31890189628,"Capacity",1358.38088137732,571.938020518961,23.9152257049554,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2045,1576.43566138724,"Capacity",1358.38088137732,218.054780009914,14.7666780289242,"0.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2045,1687.85112804763,"Capacity",1358.38088137732,329.470246670308,18.1513152876123,"0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2045,1775.91843344311,"Capacity",1358.38088137732,417.537552065788,20.4337356365836,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2045,1863.98573883859,"Capacity",1358.38088137732,505.604857461268,22.4856589287765,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2045,1511.71651725667,"Capacity",1358.38088137732,153.335635879348,12.3828767206715,"0.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2045,1952.05304423407,"Capacity",1358.38088137732,593.672162856749,24.3653886251943,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2045,1599.78382265215,"Capacity",1358.38088137732,241.402941274828,15.5371471407986,"0.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2045,2047.62156578687,"Capacity",1358.38088137732,689.240684409549,26.2533937693691,"0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2045,2163.4329759055,"Capacity",1358.38088137732,805.052094528178,28.3734399488003,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2045,2279.24438602413,"Capacity",1358.38088137732,920.863504646807,30.3457328902567,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2045,1815.99874554961,"Capacity",1358.38088137732,457.617864172292,21.3920046786712,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2045,2395.05579614276,"Capacity",1358.38088137732,1036.67491476544,32.1974364626353,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2045,1931.81015566824,"Capacity",1358.38088137732,573.429274290921,23.9463833238116,"0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2045,2377.96465746632,"Capacity",1358.38088137732,1019.583776089,31.9309219423586,"1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2045,2496.91928984826,"Capacity",1358.38088137732,1138.53840847094,33.7422347877395,"1.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2045,2615.8739222302,"Capacity",1358.38088137732,1257.49304085288,35.4611483295857,"1.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2045,2140.05539270244,"Capacity",1358.38088137732,781.674511325119,27.9584425768876,"0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2045,2734.82855461214,"Capacity",1358.38088137732,1376.44767323482,37.1005077220625,"1.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2045,2259.01002508438,"Capacity",1358.38088137732,900.629143707059,30.0104838965829,"0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2045,1588.466127321,"Capacity",1358.38088137732,230.085245943676,15.1685611032713,"0.2M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2045,1674.04682080586,"Capacity",1358.38088137732,315.665939428536,17.7669901623358,"0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2045,1759.62751429072,"Capacity",1358.38088137732,401.246632913397,20.0311415778881,"0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2045,1417.30474035128,"Capacity",1358.38088137732,58.9238589739548,7.6761877891278,"0.1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2045,1845.20820777558,"Capacity",1358.38088137732,486.827326398257,22.0641638499685,"0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2045,1502.88543383614,"Capacity",1358.38088137732,144.504552458815,12.0210046360034,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2045,4312.86727704869,"Capacity",1358.38088137732,2954.48639567137,54.3551873851187,"3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2045,4512.35497389905,"Capacity",1358.38088137732,3153.97409252172,56.1602536721632,"3.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2045,4711.8426707494,"Capacity",1358.38088137732,3353.46178937208,57.9090820974748,"3.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2045,3913.89188334798,"Capacity",1358.38088137732,2555.51100197066,50.5520622919645,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2045,4911.33036759975,"Capacity",1358.38088137732,3552.94948622243,59.6066228385943,"3.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2045,4113.37958019834,"Capacity",1358.38088137732,2754.99869882102,52.4880814930496,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2045,4108.41412966416,"Capacity",1358.38088137732,2750.03324828684,52.440759417526,"2.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2045,4226.12056756071,"Capacity",1358.38088137732,2867.73968618338,53.5512809014255,"2.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2045,4343.82700545725,"Capacity",1358.38088137732,2985.44612407993,54.639236122771,"3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2045,3873.00125387108,"Capacity",1358.38088137732,2514.62037249376,50.1459905924069,"2.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2045,4461.53344335379,"Capacity",1358.38088137732,3103.15256197647,55.7059472765383,"3.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2045,3990.70769176762,"Capacity",1358.38088137732,2632.3268103903,51.3062063535232,"2.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2045,5360.39438058239,"Capacity",1358.38088137732,4002.01349920506,63.2614693095652,"4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2045,5609.74419237418,"Capacity",1358.38088137732,4251.36331099686,65.20247933167,"4.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2045,5859.09400416598,"Capacity",1358.38088137732,4500.71312278865,67.0873544178682,"4.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2045,4861.69475699879,"Capacity",1358.38088137732,3503.31387562147,59.1887985654505,"3.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2045,6108.44381595777,"Capacity",1358.38088137732,4750.06293458045,68.9207003343731,"4.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2045,5111.04456879059,"Capacity",1358.38088137732,3752.66368741327,61.2589886254521,"3.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2045,5031.28125116431,"Capacity",1358.38088137732,3672.90036978699,60.6044583325929,"3.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2045,5148.98581118888,"Capacity",1358.38088137732,3790.60492981155,61.5678887880001,"3.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2045,5266.69037121344,"Capacity",1358.38088137732,3908.30948983612,62.5164737476141,"3.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2045,4795.87213111518,"Capacity",1358.38088137732,3437.49124973786,58.6301223752591,"3.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2045,5384.39493123801,"Capacity",1358.38088137732,4026.01404986068,63.4508790314262,"4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2045,4913.57669113974,"Capacity",1358.38088137732,3555.19580976242,59.6254627635075,"3.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2045,4966.92981985791,"Capacity",1358.38088137732,3608.54893848058,60.071198909965,"3.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2045,5084.7670311086,"Capacity",1358.38088137732,3726.38614973127,61.0441328034994,"3.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2045,5202.60424235929,"Capacity",1358.38088137732,3844.22336098197,62.0018012720757,"3.8M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2045,4731.25539735652,"Capacity",1358.38088137732,3372.8745159792,58.0764540582429,"3.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2045,5320.44145360998,"Capacity",1358.38088137732,3962.06057223265,62.9449010820786,"4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2045,4849.09260860721,"Capacity",1358.38088137732,3490.71172722989,59.0822454484416,"3.5M"
