"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","18%",2035,781.638226478125,"Capacity",1358.38088137732,-576.742654899197,-24.0154669931525,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","2%",2035,399.662865483386,"Capacity",1358.38088137732,-958.718015893936,-30.9631719288243,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","22%",2035,877.13206672681,"Capacity",1358.38088137732,-481.248814650512,-21.9373839518415,"-0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0","Momentum","Reference","Long lifetime","Reference","0%","6%",2035,495.156705732071,"Capacity",1358.38088137732,-863.224175645251,-29.3806769092417,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2035,676.259029538396,"Capacity",1358.38088137732,-682.121851838926,-26.1174625842352,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2035,799.530564014441,"Capacity",1358.38088137732,-558.850317362881,-23.6400151726449,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2035,922.802098490487,"Capacity",1358.38088137732,-435.578782886835,-20.8705242599901,"-0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2035,429.715960586306,"Capacity",1358.38088137732,-928.664920791016,-30.474004016391,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2035,1046.07363296653,"Capacity",1358.38088137732,-312.30724841079,-17.6722168504913,"-0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2035,552.987495062351,"Capacity",1358.38088137732,-805.393386314971,-28.3794535943695,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","10%",2035,652.374440864105,"Capacity",1358.38088137732,-706.006440513217,-26.5707817068527,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","14%",2035,766.092139870434,"Capacity",1358.38088137732,-592.288741506888,-24.3369829992727,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","18%",2035,879.809838876763,"Capacity",1358.38088137732,-478.571042500559,-21.8762666490551,"-0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","2%",2035,424.939042851448,"Capacity",1358.38088137732,-933.441838525875,-30.552280414494,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","22%",2035,993.527537883092,"Capacity",1358.38088137732,-364.853343494231,-19.1011346127457,"-0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Large","Momentum","Large LIB","Long lifetime","Reference","0%","6%",2035,538.656741857776,"Capacity",1358.38088137732,-819.724139519546,-28.6308249884551,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","10%",2035,678.439291425151,"Capacity",1358.38088137732,-679.941589952171,-26.0756896352172,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","14%",2035,793.105792386361,"Capacity",1358.38088137732,-565.275088990961,-23.7755144842538,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","18%",2035,907.772293347572,"Capacity",1358.38088137732,-450.608588029751,-21.2275431463406,"-0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","2%",2035,449.10628950273,"Capacity",1358.38088137732,-909.274591874592,-30.1541803382979,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","22%",2035,1022.43879430878,"Capacity",1358.38088137732,-335.94208706854,-18.328723007033,"-0.3M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRecycling","Momentum","Large LIB","Long lifetime","Recycling","0%","6%",2035,563.772790463941,"Capacity",1358.38088137732,-794.608090913381,-28.1887937115688,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","10%",2035,636.735252716346,"Capacity",1358.38088137732,-721.645628660976,-26.8634627079417,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","14%",2035,749.883559425293,"Capacity",1358.38088137732,-608.497321952029,-24.6677384847503,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","18%",2035,863.031866134241,"Capacity",1358.38088137732,-495.349015243081,-22.256437613488,"-0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","2%",2035,410.438639298452,"Capacity",1358.38088137732,-947.94224207887,-30.7886706773591,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","22%",2035,976.180172843188,"Capacity",1358.38088137732,-382.200708534134,-19.549954182405,"-0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse0LargeRepurposing","Momentum","Large LIB","Long lifetime","Repurposing","0%","6%",2035,523.586946007399,"Capacity",1358.38088137732,-834.793935369923,-28.8928007533005,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","10%",2035,614.733826382227,"Capacity",1358.38088137732,-743.647054995095,-27.2698928306492,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","14%",2035,711.168522348161,"Capacity",1358.38088137732,-647.212359029161,-25.4403686889393,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","18%",2035,807.603218314094,"Capacity",1358.38088137732,-550.777663063228,-23.4686527747808,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","2%",2035,421.864434450361,"Capacity",1358.38088137732,-936.516446926962,-30.6025562155674,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","22%",2035,904.037914280028,"Capacity",1358.38088137732,-454.342967097294,-21.3153223549937,"-0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Recycling","Momentum","Reference","Long lifetime","Recycling","0%","6%",2035,518.299130416294,"Capacity",1358.38088137732,-840.081750961028,-28.9841637961323,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","10%",2035,576.200572068413,"Capacity",1358.38088137732,-782.180309308909,-27.9674866462632,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","14%",2035,671.129896618165,"Capacity",1358.38088137732,-687.250984759157,-26.2154722398655,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","18%",2035,766.059221167917,"Capacity",1358.38088137732,-592.321660209405,-24.3376593001341,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","2%",2035,386.34192296891,"Capacity",1358.38088137732,-972.038958408412,-31.1775393257456,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","22%",2035,860.988545717669,"Capacity",1358.38088137732,-497.392335659653,-22.3022944034835,"-0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Repurposing","Momentum","Reference","Long lifetime","Repurposing","0%","6%",2035,481.271247518662,"Capacity",1358.38088137732,-877.109633858661,-29.6160367682555,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2035,526.625807303645,"Capacity",1358.38088137732,-831.755074073677,-28.8401642518498,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2035,604.9438826006,"Capacity",1358.38088137732,-753.436998776722,-27.4488068734639,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2035,683.261957897556,"Capacity",1358.38088137732,-675.118923479766,-25.9830506961705,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2035,369.989656709735,"Capacity",1358.38088137732,-988.391224667587,-31.4386899324318,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2035,761.580033194511,"Capacity",1358.38088137732,-596.800848182811,-24.4295077351716,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2035,448.30773200669,"Capacity",1358.38088137732,-910.073149370632,-30.1674186726447,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","10%",2035,516.443650110236,"Capacity",1358.38088137732,-841.937231267086,-29.016154660242,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","14%",2035,590.688862529828,"Capacity",1358.38088137732,-767.692018847494,-27.707255707621,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","18%",2035,664.934074949419,"Capacity",1358.38088137732,-693.446806427903,-26.3333781810823,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","2%",2035,367.953225271053,"Capacity",1358.38088137732,-990.427656106269,-31.4710606129865,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","22%",2035,739.179287369011,"Capacity",1358.38088137732,-619.201594008311,-24.8837616531004,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0Small","Momentum","Small LIB","Long lifetime","Reference","0%","6%",2035,442.198437690645,"Capacity",1358.38088137732,-916.182443686678,-30.2685058053198,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","10%",2035,538.169301005299,"Capacity",1358.38088137732,-820.211580372023,-28.63933624182,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","14%",2035,613.264659850726,"Capacity",1358.38088137732,-745.116221526596,-27.2968170585253,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","18%",2035,688.360018696152,"Capacity",1358.38088137732,-670.02086268117,-25.8847612057977,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","2%",2035,387.978583314446,"Capacity",1358.38088137732,-970.402298062876,-31.1512808414498,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","22%",2035,763.455377541579,"Capacity",1358.38088137732,-594.925503835743,-24.3910947650109,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRecycling","Momentum","Small LIB","Long lifetime","Recycling","0%","6%",2035,463.073942159873,"Capacity",1358.38088137732,-895.30693921745,-29.9216800868108,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","10%",2035,503.408251953206,"Capacity",1358.38088137732,-854.972629424117,-29.2399150037088,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","14%",2035,577.143373469299,"Capacity",1358.38088137732,-781.237507908023,-27.9506262525193,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","18%",2035,650.878494985393,"Capacity",1358.38088137732,-707.502386391929,-26.5989170153961,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","2%",2035,355.938008921019,"Capacity",1358.38088137732,-1002.4428724563,-31.6613782463162,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","22%",2035,724.613616501486,"Capacity",1358.38088137732,-633.767264875836,-25.1747346535338,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse0SmallRepurposing","Momentum","Small LIB","Long lifetime","Repurposing","0%","6%",2035,429.673130437112,"Capacity",1358.38088137732,-928.70775094021,-30.4747067408402,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","10%",2035,585.705121153214,"Capacity",1358.38088137732,-772.675760224108,-27.79704589024,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","14%",2035,681.047729857008,"Capacity",1358.38088137732,-677.333151520314,-26.0256249016294,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","18%",2035,776.390338560803,"Capacity",1358.38088137732,-581.990542816519,-24.1244801563996,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","2%",2035,395.019903745625,"Capacity",1358.38088137732,-963.360977631697,-31.0380569242293,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","22%",2035,871.732947264597,"Capacity",1358.38088137732,-486.647934112725,-22.0600982344305,"-0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50","Momentum","Reference","Long lifetime","50% Reuse","50%","6%",2035,490.362512449419,"Capacity",1358.38088137732,-868.018368927903,-29.4621514646827,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","10%",2035,646.766964115786,"Capacity",1358.38088137732,-711.613917261536,-26.6760926160773,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","14%",2035,760.365085562515,"Capacity",1358.38088137732,-598.015795814807,-24.4543614885935,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","18%",2035,873.963207009244,"Capacity",1358.38088137732,-484.417674368078,-22.0094905522158,"-0.5M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","2%",2035,419.570721222328,"Capacity",1358.38088137732,-938.810160154994,-30.6400091409091,"-0.9M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","22%",2035,987.561328455973,"Capacity",1358.38088137732,-370.819552921349,-19.256675541779,"-0.4M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Large","Momentum","Large LIB","Long lifetime","50% Reuse","50%","6%",2035,533.168842669057,"Capacity",1358.38088137732,-825.212038708265,-28.7265041156815,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","10%",2035,512.275001787105,"Capacity",1358.38088137732,-846.105879590217,-29.0878991952017,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","14%",2035,586.348285832281,"Capacity",1358.38088137732,-772.032595545041,-27.7854745423763,"-0.8M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","18%",2035,660.421569877457,"Capacity",1358.38088137732,-697.959311499865,-26.4189195748022,"-0.7M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","2%",2035,364.128433696752,"Capacity",1358.38088137732,-994.25244768057,-31.5317688638073,"-1M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","22%",2035,734.494853922634,"Capacity",1358.38088137732,-623.886027454689,-24.9777106127581,"-0.6M"
"Refining (ktons of black mass)","Momentum_Long_reuse50Small","Momentum","Small LIB","Long lifetime","50% Reuse","50%","6%",2035,438.201717741928,"Capacity",1358.38088137732,-920.179163635394,-30.3344550574985,"-0.9M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","10%",2035,1398.71447560038,"Capacity",1358.38088137732,40.3335942230592,6.35087350079178,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","14%",2035,1528.18693149293,"Capacity",1358.38088137732,169.806050115605,13.0309650492818,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","18%",2035,1657.65938738547,"Capacity",1358.38088137732,299.278506008152,17.2996678005143,"0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","2%",2035,1139.76956381529,"Capacity",1358.38088137732,-218.611317562034,-14.7855103923413,"-0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","22%",2035,1787.13184327802,"Capacity",1358.38088137732,428.750961900698,20.7063024681061,"0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","100% LIB prod.","0%","6%",2035,1269.24201970783,"Capacity",1358.38088137732,-89.1388616694874,-9.44133791734452,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","10%",2035,1369.93935480287,"Capacity",1358.38088137732,11.5584734255431,3.39977549634429,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","14%",2035,1487.9017623764,"Capacity",1358.38088137732,129.520880999083,11.3807240981882,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","18%",2035,1605.86416994994,"Capacity",1358.38088137732,247.483288572623,15.7316015895592,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","2%",2035,1134.01453965579,"Capacity",1358.38088137732,-224.366341721537,-14.9788631651917,"-0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","22%",2035,1723.82657752348,"Capacity",1358.38088137732,365.445696146163,19.1166340171632,"0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0","Momentum","Reference","Short lifetime","Reference","0%","6%",2035,1251.97694722933,"Capacity",1358.38088137732,-106.403934147997,-10.315228264464,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2035,1599.15365341497,"Capacity",1358.38088137732,240.772772037647,15.5168544504886,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2035,1754.0180184057,"Capacity",1358.38088137732,395.637137028374,19.8906293773821,"0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2035,1908.88238339642,"Capacity",1358.38088137732,550.501502019103,23.4627684218871,"0.6M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2035,1289.42492343351,"Capacity",1358.38088137732,-68.9559579438096,-8.30397241949957,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2035,2063.74674838715,"Capacity",1358.38088137732,705.365867009831,26.5587248754497,"0.7M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2035,1444.28928842424,"Capacity",1358.38088137732,85.9084070469185,9.26867881884568,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","10%",2035,1505.85576097933,"Capacity",1358.38088137732,147.474879602007,12.1439235670358,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","14%",2035,1623.4009689958,"Capacity",1358.38088137732,265.020087618479,16.2794375707049,"0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","18%",2035,1740.94617701227,"Capacity",1358.38088137732,382.565295634951,19.5592764599039,"0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","2%",2035,1270.76534494638,"Capacity",1358.38088137732,-87.6155364309373,-9.36031711166546,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","22%",2035,1858.49138502875,"Capacity",1358.38088137732,500.110503651423,22.3631505752527,"0.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Large","Momentum","Large LIB","Short lifetime","Reference","0%","6%",2035,1388.31055296286,"Capacity",1358.38088137732,29.9296715855348,5.47080173151384,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","10%",2035,1537.73161368123,"Capacity",1358.38088137732,179.350732303906,13.3921892274529,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","14%",2035,1655.5246141929,"Capacity",1358.38088137732,297.143732815577,17.2378575471425,"0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","18%",2035,1773.31761470457,"Capacity",1358.38088137732,414.936733327248,20.3699959088667,"0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","2%",2035,1302.14561265789,"Capacity",1358.38088137732,-56.2352687194352,-7.49901785032115,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","22%",2035,1891.11061521624,"Capacity",1358.38088137732,532.729733838918,23.0809387555818,"0.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRecycling","Momentum","Large LIB","Short lifetime","Recycling","0%","6%",2035,1419.93861316956,"Capacity",1358.38088137732,61.5577317922352,7.84587355188925,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","10%",2035,1487.90553298739,"Capacity",1358.38088137732,129.524651610069,11.380889754763,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","14%",2035,1605.30651843195,"Capacity",1358.38088137732,246.92563705463,15.7138676669568,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","18%",2035,1722.70750387651,"Capacity",1358.38088137732,364.326622499191,19.0873419443146,"0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","2%",2035,1253.10356209827,"Capacity",1358.38088137732,-105.277319279053,-10.2604736381442,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","22%",2035,1840.10848932107,"Capacity",1358.38088137732,481.727607943752,21.9482939643097,"0.5M"
"Refining (ktons of black mass)","Momentum_Short_reuse0LargeRepurposing","Momentum","Large LIB","Short lifetime","Repurposing","0%","6%",2035,1370.50454754283,"Capacity",1358.38088137732,12.123666165508,3.48190553655724,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","10%",2035,1398.10666364694,"Capacity",1358.38088137732,39.7257822696147,6.30283922289112,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","14%",2035,1516.32738631913,"Capacity",1358.38088137732,157.946504941804,12.5676769906695,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","18%",2035,1634.54810899131,"Capacity",1358.38088137732,276.167227613993,16.6182799234455,"0.3M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","2%",2035,1161.66521830256,"Capacity",1358.38088137732,-196.715663074763,-14.025536106501,"-0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","22%",2035,1752.7688316635,"Capacity",1358.38088137732,394.387950286182,19.8592031634248,"0.4M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Recycling","Momentum","Reference","Short lifetime","Recycling","0%","6%",2035,1279.88594097475,"Capacity",1358.38088137732,-78.4949404025745,-8.85973703913239,"-0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","10%",2035,1353.24486338188,"Capacity",1358.38088137732,-5.1360179954379,-2.26627844613982,"0M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","14%",2035,1471.05151954309,"Capacity",1358.38088137732,112.670638165769,10.6146426301487,"0.1M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","18%",2035,1588.8581757043,"Capacity",1358.38088137732,230.477294326977,15.1814786607556,"0.2M"
"Refining (ktons of black mass)","Momentum_Short_reuse0Repurposing","Momentum","Reference","Short lifetime","Repurposing","0%","2%",2035,1117.63155105947,"Capacity",1358.38088137732,-240.749330317852,-15.5160990689623,"-0.2M"
